RESOLUÃÃO,CTT,NÂ°,DEMANDA,ATIVO/RECEPTIVO,DIRETOR,BANCO,RESPONSÃVEL,  ,Unnamed: 9
14/01/2025,223489.0,1.0,"R$ 9.000,00",RECEPTIVO,JULIO,SANTANDER,THALISSON,RESOLVIDO,APROVADO
16/01/2025,194703.0,1.0,"6.000,00 a 8.000,00",ATIVO,JULIO,BRADESCO,THALISSON,RESOLVIDO,APROVADO
14/01/2025,187110.0,1.0,50% Ã¡ 80%,RECEPTIVO,JULIO,PANAMERICANO,YURI,RESOLVIDO,APROVADO
14/01/2025,222070.0,2.0,"R$3.000,00",RECEPTIVO,JULIO,PANAMERICANO,YURI,RESOLVIDO,SEM DESCONTO
14/01/2025,222365.0,1.0,VALORES,RECEPTIVO,JULIO,OMNI,THALISSON,RESOLVIDO,LEVANTAMENTO DE VALORES
14/01/2025,184473.0,1.0,"CLIENTE INFORMOU QUE DISPÃE DE R$ 10.000,00",RECEPTIVO,JULIO,BV FINANCEIRA,MATHEUS,RESOLVIDO,APROVADO
14/01/2025,215395.0,3.0,VALORES,RECEPTIVO,JULIO,BRADESCO,MATHEUS,RESOLVIDO,
14/01/2025,216359.0,5.0,VALORES,RECEPTIVO,JULIO,PANAMERICANO,THALISSON,RESOLVIDO,APROVADO
14/01/2025,197863.0,1.0,VALORES,RECEPTIVO,JULIO,PANAMERICANO,MATHEUS,RESOLVIDO,APROVADO
14/01/2025,217682.0,3.0,VALORES,RECEPTIVO,JULIO,PANAMERICANO,MATHEUS,RESOLVIDO,APROVADO
15/01/2025,213857.0,3.0,valores,RECEPTIVO,JULIO,BV FINANCEIRA,THALISSON,RESOLVIDO,APROVADO
16/01/2025,193442.0,1.0,"R$ 4.000,00",RECEPTIVO,JULIO,BRADESCO,ADRIANO,RESOLVIDO,SEM DESCONTO
14/01/2025,219436.0,2.0,50% Ã 80%,RECEPTIVO,JULIO,ITAÃ,ALINE,RESOLVIDO,SEM DESCONTO
16/01/2025,228172.0,1.0,"R$ 2.000,00",RECEPTIVO,JULIO,OMNI,POLIANA,RESOLVIDO,SEM DESCONTO
14/01/2025,222891.0,1.0,VARIFICAR SE O CLIENTE REALIZOU ATUALIAÃÃO DE PARACELAS,ATIVO,JULIO,BV FINANCEIRA,JULIANE,RESOLVIDO,AT DE PARCELAS
15/01/2025,196451.0,2.0,VERIFICAR SE QUITOU ,RECEPTIVO,JULIO,OMNI,JULIANE,RESOLVIDO,QUITADO CLIENTE
15/01/2025,215229.0,1.0,valores,RECEPTIVO,JULIO,BV FINANCEIRA,POLIANA,RESOLVIDO,SEM DESCONTO
17/01/2025,224008.0,2.0,VERIFICAR SE FOI FORMALIZADO UM REFINANCIAMENTO,ATIVO,JULIO,SANTANDER,THALISSON,RESOLVIDO,REFINANCIAMENTO
14/01/2025,158276.0,1.0,"R$ 2.500,00",RECEPTIVO,JULIO,PANAMERICANO,ALINE,RESOLVIDO,SEM DESCONTO
15/01/2025,214574.0,1.0,VALORES,ATIVO,JULIO,BRADESCO,ANA GESSICA,RESOLVIDO,SEM DESCONTO
14/01/2025,152304.0,1.0,VALORES,ATIVO,JULIO,BRADESCO,THALISSON,RESOLVIDO,APROVADO
15/01/2025,215889.0,1.0,"R$ 10.000,00",RECEPTIVO,JULIO,PANAMERICANO,MATHEUS,RESOLVIDO,APROVADO
14/01/2025,200029.0,1.0,"R$ 14.000,00",RECEPTIVO,JULIO,SANTANDER,ALINE,RESOLVIDO,APROVADO
14/01/2025,211595.0,1.0,VALORES,ATIVO,JULIO,PANAMERICANO,POLIANA,RESOLVIDO,APROVADO
14/01/2025,203135.0,2.0,"R$ 12.000,00",RECEPTIVO,JULIO,PANAMERICANO,LUARA,RESOLVIDO,
14/01/2025,214539.0,1.0,VALORES,RECEPTIVO,JULIO,BV FINANCEIRA,ANA LIDIA,RESOLVIDO,SEM DESCONTO
20/01/2025,227265.0,1.0,VALORES,ATIVO,JULIO,BV FINANCEIRA,ANA LIDIA,RESOLVIDO,APROVADO
17/01/2025,196872.0,2.0,"R$ 25.000,00",ATIVO,JULIO,GMAC,ANA GESSICA,RESOLVIDO,AGUARDANDO COMPROVANTE
20/01/2025,227981.0,2.0,"R$ 5.000,00",ATIVO,JULIO,PANAMERICANO,YURI,RESOLVIDO,SEM DESCONTO
14/01/2025,223717.0,5.0,50% Ã 80%,RECEPTIVO,JULIO,BV FINANCEIRA,IGOR,RESOLVIDO,
15/01/2025,222976.0,2.0,"R$ 6.000,00",ATIVO,JULIO,PANAMERICANO,YURI,RESOLVIDO,SEM DESCONTO
14/01/2025,214111.0,2.0,VALORES,RECEPTIVO,JULIO,BV FINANCEIRA,ANA GESSICA,RESOLVIDO,SEM DESCONTO
14/01/2025,166358.0,1.0,"R$ 30.000,00",RECEPTIVO,JULIO,BV FINANCEIRA,IGOR,RESOLVIDO,
14/01/2025,226215.0,2.0,"R$ 10.000,00",RECEPTIVO,JULIO,ITAÃ,YURI,RESOLVIDO,SEM DESCONTO
16/01/2025,218053.0,2.0,VERIFICAR SE O CLIENTE FEZ O ACORDO,RECEPTIVO,JULIO,BV FINANCEIRA,POLIANA,RESOLVIDO,QUITADO EMPRESA
14/01/2025,220479.0,1.0,"R$ 2.500,00",RECEPTIVO,JULIO,BV FINANCEIRA,ANA GESSICA,RESOLVIDO,SEM DESCONTO
14/01/2025,218053.0,,valores,ATIVO,JULIO,BV FINANCEIRA,POLIANA,RESOLVIDO,AGUARDANDO COMPROVANTE
14/01/2025,188826.0,2.0,VALORES,RECEPTIVO,JULIO,BV FINANCEIRA,ALINE,RESOLVIDO,APROVADO
14/01/2025,210140.0,4.0,ENTREGA AMIGAVEL,RECEPTIVO,JULIO,BV FINANCEIRA,NUNO,RESOLVIDO,ENTREGA AMIGAVEL
14/01/2025,234250.0,2.0,VALORES,RECEPTIVO,JULIO,SANTANDER,ALINE,RESOLVIDO,SEM DESCONTO
14/01/2025,211386.0,,VALORES,RECEPTIVO,JULIO,VOLKSWAGEN,FELIPE,RESOLVIDO,SEM DESCONTO
16/01/2025,174612.0,1.0,VALORES,RECEPTIVO,JULIO,PANAMERICANO,POLIANA,RESOLVIDO,AGUARDANDO COMPROVANTE
15/01/2025,223028.0,1.0,"R$8.000,00",RECEPTIVO,JULIO,BV FINANCEIRA,LUARA,RESOLVIDO,
15/01/2025,204142.0,2.0,"R$ 15.000,00",RECEPTIVO,JULIO,BV FINANCEIRA,YURI,RESOLVIDO,SEM DESCONTO
14/01/2025,204526.0,1.0,"R$ 15.000,00",RECEPTIVO,JULIO,SANTANDER,FELIPE,RESOLVIDO,SEM DESCONTO
14/01/2025,215761.0,1.0,"R$ 4.000,00",RECEPTIVO,JULIO,PANAMERICANO,JULIANE,RESOLVIDO,
15/01/2025,219436.0,2.0,"R$ 50.000,00",RECEPTIVO,JULIO,ITAÃ,JULIANE,RESOLVIDO,SEM DESCONTO
20/01/2025,188899.0,1.0,"R$ 8.000,00",ATIVO,JULIO,OMNI,ANA LIDIA,RESOLVIDO,SEM DESCONTO
15/01/2025,183628.0,,VALORES,ATIVO,JULIO,RENNER,THALISSON,RESOLVIDO,APROVADO
15/01/2025,192780.0,1.0,"R$ 8.639,80",RECEPTIVO,JULIO,PANAMERICANO,ELIZABETE,RESOLVIDO,SEM DESCONTO
15/01/2025,196989.0,3.0,"16.000,00",RECEPTIVO,JULIO,ITAÃ,YURI,RESOLVIDO,APROVADO
16/01/2025,215027.0,2.0,valores,RECEPTIVO,ANTUNES,SANTANDER,ALINE,RESOLVIDO,SEM DESCONTO
16/01/2025,216590.0,1.0,valores,RECEPTIVO,JULIO,SANTANDER,FELIPE,RESOLVIDO,APROVADO
16/01/2025,194814.0,3.0,valores,RECEPTIVO,JULIO,SANTANDER,POLIANA,RESOLVIDO,APROVADO
17/01/2025,218597.0,2.0,VALORES,RECEPTIVO,JULIO,SANTANDER,ALINE,RESOLVIDO,SEM DESCONTO
17/01/2025,217156.0,2.0,VALORES,RECEPTIVO,JULIO,SANTANDER,JULIANE,RESOLVIDO,
17/01/2025,234315.0,1.0,valores,RECEPTIVO,JULIO,PANAMERICANO,ALINE,RESOLVIDO,SEM DESCONTO
17/01/2025,212684.0,1.0,valores,RECEPTIVO,JULIO,ITAÃ,NUNO,RESOLVIDO,SEM DESCONTO
20/01/2025,215027.0,2.0,valores,RECEPTIVO,ANTUNES,SANTANDER,YURI,RESOLVIDO,SEM DESCONTO
20/01/2025,194814.0,3.0,valores,RECEPTIVO,JULIO,SANTANDER,ANA LIDIA,RESOLVIDO,APROVADO
20/01/2025,225572.0,1.0,VALORES,RECEPTIVO,JULIO,BV FINANCEIRA,JULIANE,RESOLVIDO,SEM DESCONTO
21/01/2025,205497.0,1.0,VALORES,RECEPTIVO,JULIO,SANTANDER,FELIPE,RESOLVIDO,AGUARDANDO PROCURAÃÃO
22/01/2025,221992.0,1.0,valores,RECEPTIVO,JULIO,BV FINANCEIRA,IGOR,RESOLVIDO,QUITADO EMPRESA
15/01/2025,203132.0,1.0,VALORES,RECEPTIVO,JULIO,PANAMERICANO,YURI,RESOLVIDO,APROVADO
15/01/2025,214130.0,4.0,"R$ 16.000,00",RECEPTIVO,JULIO,OMNI,ANA LIDIA,RESOLVIDO,APROVADO
15/01/2025,142205.0,1.0,valores,RECEPTIVO,ANTUNES,PANAMERICANO,ANA LIDIA,RESOLVIDO,SEM DESCONTO
16/01/2025,227029.0,1.0,VALORES,RECEPTIVO,JULIO,OMNI,ELISANGELA,RESOLVIDO,APROVADO
15/01/2025,216359.0,5.0,"R$ 11.000,00",RECEPTIVO,JULIO,PANAMERICANO,LUARA,RESOLVIDO,
15/01/2025,190295.0,1.0,VALORES,RECEPTIVO,JULIO,PANAMERICANO,THALISSON,RESOLVIDO,SEM DESCONTO
15/01/2025,215947.0,2.0,"R$ 5.000,00",RECEPTIVO,JULIO,ITAÃ,LUARA,RESOLVIDO,
15/01/2025,182311.0,2.0,VALORES,RECEPTIVO,JULIO,BRADESCO,MATHEUS,RESOLVIDO,
15/01/2025,181666.0,1.0,VALORES,RECEPTIVO,ANTUNES,BRADESCO,ADRIANO,RESOLVIDO,APROVADO
16/01/2025,212852.0,2.0,CLIENTE TEM INTERESSE NA ATUALIZAÃÃO DE PARCELAS (DISPÃE DE 5 MIL),RECEPTIVO,JULIO,BV FINANCEIRA,YURI,RESOLVIDO,SEM DESCONTO
17/01/2025,215683.0,2.0,"R$ 7.000,00",RECEPTIVO,JULIO,PANAMERICANO,THALISSON,RESOLVIDO,APROVADO
20/01/2025,184204.0,2.0,"R$ 16.000,00",RECEPTIVO,JULIO,BRADESCO,ANA LIDIA,RESOLVIDO,APROVADO
20/01/2025,172851.0,2.0,VALORES,RECEPTIVO,JULIO,BRADESCO,THALISSON,RESOLVIDO,SEM DESCONTO
15/01/2025,202678.0,1.0,VALORES,RECEPTIVO,JULIO,ITAÃ,YURI,RESOLVIDO,APROVADO
15/01/2025,223520.0,1.0,"R$ 17.000,00",RECEPTIVO,JULIO,BRADESCO,JULIANE,RESOLVIDO,SEM DESCONTO
17/01/2025,222820.0,1.0,VERIFICAR SE QUITOU ,RECEPTIVO,JULIO,BV FINANCEIRA,THALISSON,RESOLVIDO,CANCELADO
15/01/2025,197809.0,1.0,VALORES,RECEPTIVO,JULIO,BRADESCO,ANA LIDIA,RESOLVIDO,SEM DESCONTO
16/01/2025,216011.0,2.0,"R$ 2.000,00",ATIVO,JULIO,BRADESCO,ELISANGELA,RESOLVIDO,SEM DESCONTO
20/01/2025,204982.0,1.0,"R$ 24.000,00",RECEPTIVO,JULIO,BV FINANCEIRA,YURI,RESOLVIDO,FANTASMA
20/01/2025,211345.0,1.0," R$ 5.000,00",RECEPTIVO,JULIO,PANAMERICANO,NUNO,RESOLVIDO,SEM DESCONTO
16/01/2025,196989.0,3.0,"R$ 16.000,00",RECEPTIVO,JULIO,ITAÃ,THALISSON,RESOLVIDO,APROVADO
15/01/2025,131085.0,1.0,valores,RECEPTIVO,JULIO,PANAMERICANO,ANA LIDIA,RESOLVIDO,SEM DESCONTO
16/01/2025,227556.0,2.0,"R$ 5.000,00",RECEPTIVO,JULIO,SANTANDER,LUARA,RESOLVIDO,
15/01/2025,217968.0,2.0,50% Ã¡ 80%,ATIVO,JULIO,BV FINANCEIRA,YURI,RESOLVIDO,SEM DESCONTO
16/01/2025,238966.0,1.0,1.250.00,RECEPTIVO,JULIO,BRADESCO,JULIANE,RESOLVIDO,TRANSFERÃNCIA
15/01/2025,224489.0,1.0,"R$ 12.000,00",RECEPTIVO,JULIO,SANTANDER,JULIANE,RESOLVIDO,SEM DESCONTO
15/01/2025,209501.0,1.0,"R$ 9.000,00",RECEPTIVO,JULIO,SANTANDER,THALISSON,RESOLVIDO,APROVADO
16/01/2025,230316.0,1.0,"R$ 4.000,00",RECEPTIVO,JULIO,BV FINANCEIRA,ANA LIDIA,RESOLVIDO,SEM DESCONTO
17/01/2025,197586.0,1.0,"R$ 5.000,00",RECEPTIVO,JULIO,RENNER,ANA LIDIA,RESOLVIDO,APROVADO
15/01/2025,220378.0,1.0,50% a 80%,ATIVO,JULIO,BV FINANCEIRA,ANA GESSICA,RESOLVIDO,SEM DESCONTO
17/01/2025,181650.0,1.0,VALORES,RECEPTIVO,JULIO,SANTANDER,YURI,RESOLVIDO,AGUARDANDO MINUTA E BOLETO
15/01/2025,207049.0,,valores,RECEPTIVO,JULIO,PANAMERICANO,POLIANA,RESOLVIDO,APROVADO
15/01/2025,223675.0,,ENTRAR EM CONTATO COM O CLIENTE,RECEPTIVO,JULIO,SANTANDER,POLIANA,RESOLVIDO,SEM DESCONTO
15/01/2025,204204.0,,valores,RECEPTIVO,JULIO,SANTANDER,POLIANA,RESOLVIDO,APROVADO
15/01/2025,201314.0,2.0,VALORES,RECEPTIVO,JULIO,BRADESCO,ANA GESSICA,RESOLVIDO,SEM DESCONTO
15/01/2025,218362.0,2.0,VALORES,RECEPTIVO,JULIO,ITAÃ,ANA GESSICA,RESOLVIDO,APROVADO
15/01/2025,201314.0,2.0,CONTATO CLIENTE,RECEPTIVO,JULIO,BRADESCO,ANA GESSICA,RESOLVIDO,INFORMAÃÃES 
15/01/2025,161183.0,1.0,VALORES,RECEPTIVO,JULIO,BV FINANCEIRA,LUARA,RESOLVIDO,
15/01/2025,185818.0,1.0,VALORES,RECEPTIVO,JULIO,BV FINANCEIRA,LUARA,RESOLVIDO,
15/01/2025,180098.0,,VALORES,RECEPTIVO,JULIO,PANAMERICANO,FELIPE,RESOLVIDO,APROVADO
16/01/2025,216478.0,1.0,VALORES,RECEPTIVO,JULIO,BV FINANCEIRA,JULIANE,RESOLVIDO,QUITADO EMPRESA
17/01/2025,176872.0,2.0,"R$ 7.500,00",RECEPTIVO,JULIO,PANAMERICANO,ANA GESSICA,RESOLVIDO,AGUARDANDO COMPROVANTE
17/01/2025,221793.0,2.0,"ANALISE 17.900,00",RECEPTIVO,JULIO,SANTANDER,ANA GESSICA,RESOLVIDO,AGUARDANDO COMPROVANTE
17/01/2025,174437.0,2.0,valores,RECEPTIVO,JULIO,BV FINANCEIRA,ALINE,RESOLVIDO,
16/01/2025,223270.0,5.0,"valores 3.559,20  a 5.000,00",RECEPTIVO,JULIO,BV FINANCEIRA,NUNO,RESOLVIDO,SEM DESCONTO
15/01/2025,198046.0,2.0,"CLIENTE RECEBEU PROPOSTA DE R$ 17.000,00",RECEPTIVO,JULIO,BRADESCO,LUARA,RESOLVIDO,
17/01/2025,209174.0,1.0,"CLIENTE RECEBU PROPOSTA NO VALOR DE R$ 23.498,76",RECEPTIVO,JULIO,BV FINANCEIRA,ANA GESSICA,RESOLVIDO,AGUARDANDO COMPROVANTE
17/01/2025,227556.0,2.0," R$ 6.000,00",RECEPTIVO,JULIO,SANTANDER,ALINE,RESOLVIDO,
15/01/2025,229152.0,4.0,"recebeu uma proposta de 4.806,79",RECEPTIVO,JULIO,OMNI,LUARA,RESOLVIDO,
15/01/2025,205923.0,2.0,,RECEPTIVO,JULIO,SANTANDER,YURI,RESOLVIDO,APROVADO
15/01/2025,198840.0,2.0,,RECEPTIVO,JULIO,SANTANDER,LUARA,RESOLVIDO,
17/01/2025,209769.0,1.0,"8.000,00",RECEPTIVO,JULIO,PANAMERICANO,ELISANGELA,RESOLVIDO,SEM DESCONTO
17/01/2025,217156.0,2.0,valores,RECEPTIVO,JULIO,SANTANDER,MATHEUS,RESOLVIDO,APROVADO
23/01/2025,225945.0,1.0,valores,RECEPTIVO,ANTUNES,BRADESCO,ALINE,RESOLVIDO,AGUARDANDO COMPROVANTE
20/01/2025,204113.0,2.0,valores,RECEPTIVO,JULIO,ITAÃ,ANA LIDIA,RESOLVIDO,SEM DESCONTO
21/01/2025,219910.0,2.0,"5.000,00",RECEPTIVO,JULIO,OMNI,ANA GESSICA,RESOLVIDO,
17/01/2025,209585.0,1.0,"R$ 10.800,00",RECEPTIVO,JULIO,SANTANDER,NUNO,RESOLVIDO,CANCELADO
17/01/2025,204113.0,2.0,"R$ 6.500,00",RECEPTIVO,JULIO,ITAÃ,THALISSON,RESOLVIDO,APROVADO
21/01/2025,225679.0,2.0,"R$ 5.000,00",RECEPTIVO,JULIO,OMNI,FELIPE,RESOLVIDO,EM ACORDO
17/01/2025,215662.0,1.0,VALORES,RECEPTIVO,JULIO,PANAMERICANO,ALINE,RESOLVIDO,APROVADO
16/01/2025,223101.0,2.0,"R$ 12.000,00",RECEPTIVO,JULIO,PANAMERICANO,LUARA,RESOLVIDO,
20/01/2025,181471.0,2.0,"R$ 22.000,00",RECEPTIVO,JULIO,GMAC,ANA LIDIA,RESOLVIDO,APROVADO
16/01/2025,168071.0,1.0,"CLIENTE TEM INTERESSE NO REFINANCIAMENTO R$ 5.000,00",RECEPTIVO,JULIO,SAFRA,IGOR,RESOLVIDO,
16/01/2025,172686.0,1.0,VALORES,RECEPTIVO,JULIO,BRADESCO,MATHEUS,RESOLVIDO,APROVADO
17/01/2025,181215.0,4.0,revalidar boleto,RECEPTIVO,JULIO,PANAMERICANO,YURI,RESOLVIDO,AGUARDANDO COMPROVANTE
17/01/2025,178712.0,1.0,VALORES,RECEPTIVO,JULIO,BV FINANCEIRA,ADRIANO,RESOLVIDO,APROVADO
17/01/2025,233637.0,1.0,"R$ 8.000,00",RECEPTIVO,JULIO,SANTANDER,LUARA,RESOLVIDO,
17/01/2025,216761.0,1.0,Valores e ref,RECEPTIVO,JULIO,PANAMERICANO,POLIANA,RESOLVIDO,APROVADO
23/01/2025,223442.0,3.0,valores,RECEPTIVO,JULIO,BV FINANCEIRA,JULIANE,RESOLVIDO,SEM DESCONTO
16/01/2025,226152.0,2.0,valores,RECEPTIVO,JULIO,PANAMERICANO,LUARA,RESOLVIDO,
17/01/2025,198115.0,1.0,valores,RECEPTIVO,JULIO,SANTANDER,FELIPE,RESOLVIDO,APROVADO
17/01/2025,212397.0,1.0,"R$ 7.000,00",RECEPTIVO,JULIO,BV FINANCEIRA,MATHEUS,RESOLVIDO,
17/01/2025,138361.0,1.0,"R$ 12.000,00",RECEPTIVO,JULIO,PANAMERICANO,ELISANGELA,RESOLVIDO,FANTASMA
17/01/2025,213877.0,2.0,9.000.00,RECEPTIVO,JULIO,PANAMERICANO,FELIPE,RESOLVIDO,APROVADO
17/01/2025,145882.0,2.0,"R$ 2.500,00",RECEPTIVO,JULIO,PANAMERICANO,FELIPE,RESOLVIDO,APROVADO
17/01/2025,215341.0,1.0,VALORES,RECEPTIVO,JULIO,PANAMERICANO,ANA LIDIA,RESOLVIDO,APROVADO
17/01/2025,215913.0,1.0,"R$ 4.000,00",RECEPTIVO,JULIO,BRADESCO,ANA LIDIA,RESOLVIDO,SEM DESCONTO
17/01/2025,225360.0,1.0,"R$ 15.000,00",RECEPTIVO,JULIO,SANTANDER,MATHEUS,RESOLVIDO,
16/01/2025,196845.0,1.0,VALORES,RECEPTIVO,JULIO,BV FINANCEIRA,LUARA,RESOLVIDO,
16/01/2025,162774.0,3.0,"R$ 6.000,00",RECEPTIVO,JULIO,VOLKSWAGEN,LUARA,RESOLVIDO,
20/01/2025,201670.0,1.0,"R$ 9.000,00",RECEPTIVO,JULIO,PANAMERICANO,POLIANA,RESOLVIDO,APROVADO
17/01/2025,220678.0,2.0,VALORES,RECEPTIVO,ANTUNES,SANTANDER,ANA GESSICA,RESOLVIDO,SEM DESCONTO
17/01/2025,211647.0,2.0,VALORES,RECEPTIVO,JULIO,BV FINANCEIRA,JULIANE,RESOLVIDO,SEM DESCONTO
20/01/2025,211647.0,2.0,VALORES,RECEPTIVO,JULIO,BV FINANCEIRA,YURI,RESOLVIDO,SEM DESCONTO
21/01/2025,224319.0,2.0,VALORES,RECEPTIVO,JULIO,BRADESCO,THALISSON,RESOLVIDO,SEM DESCONTO
16/01/2025,217632.0,,VALORES,RECEPTIVO,JULIO,BV FINANCEIRA,FELIPE,RESOLVIDO,SEM DESCONTO
16/01/2025,219733.0,1.0,VALORES,RECEPTIVO,JULIO,BV FINANCEIRA,ANA LIDIA,RESOLVIDO,SEM DESCONTO
16/01/2025,201851.0,1.0,VALORES,RECEPTIVO,JULIO,PANAMERICANO,ANA GESSICA,RESOLVIDO,APROVADO
16/01/2025,201283.0,1.0,VALORES,RECEPTIVO,JULIO,SANTANDER,ANA LIDIA,RESOLVIDO,APROVADO
16/01/2025,174437.0,2.0,"R$ 10.000,00",RECEPTIVO,JULIO,BV FINANCEIRA,LUARA,RESOLVIDO,
16/01/2025,218090.0,2.0,VALORES,RECEPTIVO,JULIO,PANAMERICANO,FELIPE,RESOLVIDO,APROVADO
16/01/2025,229774.0,,valores,RECEPTIVO,JULIO,SANTANDER,FELIPE,RESOLVIDO,
17/01/2025,183816.0,4.0,"R$ 11.143,05",RECEPTIVO,JULIO,PANAMERICANO,ANA GESSICA,RESOLVIDO,AGUARDANDO COMPROVANTE
16/01/2025,218860.0,2.0,valores,RECEPTIVO,JULIO,SANTANDER,ANA LIDIA,RESOLVIDO,APROVADO
16/01/2025,196742.0,2.0,VALORES,RECEPTIVO,JULIO,PANAMERICANO,ALINE,RESOLVIDO,AGUARDANDO COMPROVANTE
17/01/2025,220291.0,1.0,VALORES,RECEPTIVO,JULIO,PANAMERICANO,JULIANE,RESOLVIDO,APROVADO
17/01/2025,211015.0,1.0,VALORES,RECEPTIVO,JULIO,PANAMERICANO,JULIANE,RESOLVIDO,APROVADO
17/01/2025,213219.0,1.0,VALORES,RECEPTIVO,JULIO,SANTANDER,JULIANE,RESOLVIDO,SEM DESCONTO
20/01/2025,182593.0,2.0,valores,RECEPTIVO,JULIO,SANTANDER,ANA LIDIA,RESOLVIDO,APROVADO
17/01/2025,222520.0,3.0,13 mil ,RECEPTIVO,JULIO,SANTANDER,ANA GESSICA,RESOLVIDO,SEM DESCONTO
17/01/2025,194814.0,3.0,"verificar se Ã© possivel encaminhar 9.000,00 para anÃ¡lise",RECEPTIVO,JULIO,SANTANDER,,RESOLVIDO,
21/01/2025,158688.0,1.0,VALORES,RECEPTIVO,JULIO,RENNER,LUARA,RESOLVIDO,
17/01/2025,210023.0,2.0,"R$ 6.000,00",RECEPTIVO,JULIO,BV FINANCEIRA,ANA LIDIA,RESOLVIDO,SEM DESCONTO
17/01/2025,230113.0,2.0,VALORES,RECEPTIVO,JULIO,SANTANDER,FELIPE,RESOLVIDO,SEM DESCONTO
17/01/2025,208382.0,1.0,Valores,RECEPTIVO,JULIO,PANAMERICANO,LUARA,RESOLVIDO,
22/01/2025,213528.0,1.0,"R$ 3.000,00",RECEPTIVO,JULIO,ITAÃ,POLIANA,RESOLVIDO,APROVADO
17/01/2025,188443.0,1.0,verificar com o banco quitado cliente,RECEPTIVO,JULIO,SANTANDER,THALISSON,RESOLVIDO,QUITADO APROVADO
17/01/2025,218265.0,1.0,"10.000,00",RECEPTIVO,JULIO,PANAMERICANO,ANA GESSICA,RESOLVIDO,APROVADO
17/01/2025,192824.0,2.0,"8.000,00",RECEPTIVO,JULIO,SANTANDER,ANA GESSICA,RESOLVIDO,APROVADO
20/01/2025,218679.0,2.0,valores,RECEPTIVO,JULIO,BV FINANCEIRA,YURI,RESOLVIDO,SEM DESCONTO
20/01/2025,219441.0,1.0,"7.000,00",RECEPTIVO,JULIO,BV FINANCEIRA,ANA GESSICA,RESOLVIDO,SEM DESCONTO
20/01/2025,218180.0,1.0,valores,RECEPTIVO,JULIO,PANAMERICANO,POLIANA,RESOLVIDO,APROVADO
20/01/2025,226986.0,2.0,valores,RECEPTIVO,ANTUNES,PANAMERICANO,ANA LIDIA,RESOLVIDO,SEM DESCONTO
20/01/2025,227881.0,1.0,valores,RECEPTIVO,JULIO,SANTANDER,JULIANE,RESOLVIDO,SEM DESCONTO
20/01/2025,226986.0,2.0,"5.000,00",RECEPTIVO,JULIO,PANAMERICANO,FELIPE,RESOLVIDO,APROVADO
20/01/2025,213692.0,3.0,"15.000,00",RECEPTIVO,JULIO,BRADESCO,YURI,RESOLVIDO,APROVADO
21/01/2025,206945.0,2.0,"12.000,00",RECEPTIVO,JULIO,BRADESCO,LUARA,RESOLVIDO,
17/01/2025,218853.0,1.0,VALORES,RECEPTIVO,JULIO,SANTANDER,ALINE,RESOLVIDO,SEM DESCONTO
17/01/2025,192786.0,1.0,VALORES,RECEPTIVO,JULIO,BV FINANCEIRA,MATHEUS,RESOLVIDO,APROVADO
17/01/2025,198879.0,2.0,"R$ 3.000,00",RECEPTIVO,JULIO,PANAMERICANO,THALISSON,RESOLVIDO,SEM DESCONTO
17/01/2025,188723.0,,VALORES,RECEPTIVO,JULIO,SANTANDER,MATHEUS,RESOLVIDO,QUITADO EMPRESA
21/01/2025,218665.0,2.0,"R$ 20.000,00",RECEPTIVO,JULIO,PANAMERICANO,THALISSON,RESOLVIDO,APROVADO
17/01/2025,214829.0,1.0,VALORES,RECEPTIVO,JULIO,ITAÃ,YURI,RESOLVIDO,APROVADO
22/01/2025,215290.0,1.0,VALORES,ATIVO,JULIO,SANTANDER,POLIANA,RESOLVIDO,APROVADO
17/01/2025,218679.0,2.0,"R$ 10.000,00",RECEPTIVO,JULIO,BV FINANCEIRA,ANA GESSICA,RESOLVIDO,SEM DESCONTO
17/01/2025,198092.0,3.0,"R$ 22.000,00",RECEPTIVO,JULIO,PANAMERICANO,THALISSON,RESOLVIDO,APROVADO
20/01/2025,209724.0,2.0,"R$ 7.000,00",ATIVO,JULIO,PANAMERICANO,LUARA,RESOLVIDO,
17/01/2025,212311.0,1.0,"R$ 15.000,00",RECEPTIVO,JULIO,SANTANDER,ALINE,RESOLVIDO,SEM DESCONTO
17/01/2025,196769.0,1.0,"R$ 12.561,57",RECEPTIVO,JULIO,BV FINANCEIRA,ELISANGELA,RESOLVIDO,APROVADO
20/01/2025,225349.0,1.0,50% Ã¡ 80%,RECEPTIVO,JULIO,ITAÃ,ALINE,RESOLVIDO,SEM DESCONTO
17/01/2025,221917.0,1.0,VALORES,ATIVO,JULIO,PANAMERICANO,ANA GESSICA,RESOLVIDO,APROVADO
17/01/2025,203965.0,3.0,VALORES,RECEPTIVO,JULIO,BRADESCO,THALISSON,RESOLVIDO,APROVADO
17/01/2025,192267.0,2.0,VALORES,RECEPTIVO,JULIO,SANTANDER,YURI,RESOLVIDO,APROVADO
21/01/2025,239232.0,1.0,50% A 80%,RECEPTIVO,JULIO,BV FINANCEIRA,POLIANA,RESOLVIDO,SEM DESCONTO
20/01/2025,204492.0,1.0,VALORES,RECEPTIVO,JULIO,BV FINANCEIRA,MATHEUS,RESOLVIDO,APROVADO
17/01/2025,220678.0,2.0,CONTATAR CLIENTE,RECEPTIVO,JULIO,SANTANDER,ANA GESSICA,RESOLVIDO,INFORMAÃÃES 
